 5.2976634495100036e-004	 2.4058036248301792e-004	-5.6232188867880814e-005	-2.5688845295570391e-004	-5.7419194414230442e-004	 9.4099723657391394e-004	 6.7030977557898234e-004	 2.8484954923788575e-004	-2.2219911199219329e-004	-4.9129409612753776e-004	-6.6795586968770480e-004	-9.8470872108637111e-004	 1.3804759735616063e-003	 9.5650689009425132e-004	 5.5518884855188986e-004	 2.0710030198978907e-004	-2.6250394286306127e-005	-3.7094404087384153e-004	-7.2257600100088292e-004	-1.1065242052429348e-003	-1.5875822632001578e-003	 1.4130401871035665e-003	 1.5661499038313470e-003	 1.1910704212552867e-003	 3.7571316553576176e-004	-7.7196013462310908e-005	-6.6631993394045759e-004	-7.3588965146989278e-004	-5.0560071203343692e-004	-5.4112811653801609e-004	-1.4618637225026661e-003	-1.2371414573908155e-003	 1.2638430925174977e-003	 1.5498593255999266e-003	 7.5460960078758271e-004	-2.1386192694538360e-004	-1.0178142080157437e-003	-1.9218840200541595e-003	-1.9154058329733364e-003	 7.4013483837501062e-004	 1.3306993428188266e-003	 2.1114836903061492e-005	-9.5981460360804790e-004	 1.4291672014905635e-003	 1.3551405408601472e-003	 9.4245963508044330e-004	-5.8855852647670076e-004	-3.3806228615833539e-003	-5.8611574621193815e-003	-5.4863809352568918e-003	 4.5814442310157886e-003	 5.8980767059356211e-003	 1.9755799432079231e-003	-5.5179756049524955e-005	 1.4602966222625590e-003	 1.4510444016666813e-003	 6.7882883546206197e-004	-1.0487076612391011e-003	-4.4786401806031946e-003	-1.2109458272574203e-002	-1.8589392896961189e-002	 1.5341742687225452e-002	 1.1553541785791696e-002	 3.6166957584053451e-003	 4.0746584682588001e-004	 1.5884297156491527e-003	 1.5458899971177869e-003	 1.0686011645660207e-003	-1.0024125451828379e-003	-4.1452112761141248e-003	-9.7058565612114078e-003	-1.0124832724481768e-002	 9.0272716688085466e-003	 8.8658151194455082e-003	 3.0471963667418143e-003	 4.1030398558289090e-004	 1.8347093828814096e-003	 1.4901229902973688e-003	-3.4075329420354727e-004	-2.0167820801208609e-003	-3.8702077076969814e-003	-2.9239228867184268e-003	 1.4669181160485870e-003	 2.3132410312823645e-003	 1.3682401755190081e-003	 1.3289900855745240e-003	 2.0795796995102628e-004	-5.0051879267588699e-004	-1.3416352073974370e-003	-1.1702768171476046e-003	-6.2492365823340191e-004	 3.4520050357272078e-004	 7.9272981808630252e-004	 2.5281779017967724e-004	-8.9935270471005332e-005	-2.6147837153551231e-004	-2.6847312172037041e-004
 5.0804845386489585e-004	 2.3021382282909143e-004	 1.3710270475839103e-004	-3.2258224642240225e-004	-6.5084095564971818e-004	 1.1014132464309228e-003	 7.5530463341439227e-004	 3.9396437188389299e-004	 1.0367600702079283e-004	-3.6525536160870867e-004	-6.2442566942621299e-004	-1.1025931410375413e-003	 1.3702126849149325e-003	 1.1310312027013264e-003	 6.1068908499829202e-004	 3.1081724322589902e-004	-1.0497762809468070e-004	-3.1006533455291602e-004	-4.7476951664645033e-004	-7.2878265824285527e-004	-1.3641991147309838e-003	 1.3334047781087513e-003	 1.4092148183973072e-003	 8.9291400884477612e-004	 1.8875310820412985e-004	-2.7763588602856126e-004	-7.7920065409283444e-004	-2.6516619989231619e-004	-5.1574985997228429e-005	-2.6160593128277473e-004	-9.1085500393288572e-004	-1.1826674902915757e-003	 1.2573662820749884e-003	 1.5700275460527238e-003	 6.8923580126932212e-004	-2.6987799015569416e-004	-1.4436737384702107e-003	-2.5504654062361324e-003	-2.2013678390079791e-003	 1.4760708846226569e-003	 2.1355833545429869e-003	 7.8445219937093398e-005	-8.5614546852565078e-004	 1.3067544037243600e-003	 1.4577001137847352e-003	 7.7516954941992506e-004	-6.1301641748665947e-004	-3.1616795671099312e-003	-7.7533467074612783e-003	-8.3602403958679093e-003	 6.9651331810873327e-003	 8.6324641647028688e-003	 2.5086102636979338e-003	-6.2244936332308740e-004	 1.4879564497798322e-003	 1.4802613045415002e-003	 7.7190124305219021e-004	-4.5513659769987692e-004	-4.0095802759511304e-003	-1.3113423479649361e-002	-2.0220865760583556e-002	 1.7739606873125625e-002	 1.2414799777257334e-002	 3.4227377020304888e-003	-3.8146900126402074e-004	 1.2220883907893634e-003	 1.4968922686199693e-003	 7.5910849998335581e-004	-2.3214532885653939e-004	-2.8696821682332699e-003	-6.7548476156283691e-003	-7.0079547578689727e-003	 5.6662039848504025e-003	 7.0259289019212762e-003	 2.4753086398132899e-003	-2.8492040615036695e-004	 1.4020016650308485e-003	 9.6485968578170159e-004	 2.4162776871845091e-004	-8.9933679030734098e-004	-1.9748632666486115e-003	-1.0740043149869184e-003	 1.2631008479463239e-003	 1.2448611552088929e-003	 2.7389313450873281e-004	 1.0323240375996021e-003	 4.0629348676444858e-004	-9.2838951787613524e-006	-5.6948718501214127e-004	-3.1945780400257349e-004	-3.8436693458483072e-004	-4.9630733570650272e-004	 5.2416529048998249e-004	 3.2473237170942555e-004	-1.1553803128702388e-004	-3.9988441398757966e-004	-5.6176473101035573e-004
 6.8657712126893018e-004	 3.2550331745058117e-004	-7.9682243829833698e-005	-1.0516800561141652e-004	-6.4173958205359521e-004	 1.0895603483053792e-003	 6.2664768574163820e-004	 3.8917400536718174e-004	-1.2821815665937770e-004	-3.8087394647942120e-004	-3.7856892020018447e-004	-1.0346830025773552e-003	 1.2325946124284431e-003	 9.2372860430429862e-004	 4.8600509974029254e-004	 4.3852573742803009e-006	-1.9706869904906202e-004	-1.7191096036571357e-004	-9.3602871583903956e-005	-6.4359650160355196e-004	-1.2777319378019501e-003	 1.0784363860270102e-003	 1.0299675284837903e-003	 9.5933340735697577e-004	 3.6708504356040772e-005	-5.1566944325925174e-004	-1.0039799612976256e-003	-4.8917857639263569e-005	 1.3222540762604755e-003	 1.2000515540996064e-003	 4.3331495818442120e-004	-8.1641705031309272e-004	 1.0521119643785689e-003	 1.3463532822594521e-003	 6.9563131370858769e-004	-2.6713186227899028e-004	-2.2009736785385376e-003	-4.0778685541225041e-003	-3.1436964879280973e-003	 3.2946464548660355e-003	 4.2973254440265892e-003	 1.8202827536408985e-003	 1.4196005480770528e-004	 1.1895543128514099e-003	 1.4082768810703659e-003	 5.1169258196262773e-004	-5.4650580094876410e-004	-3.9307401518538310e-003	-1.0000014843690725e-002	-1.2056285372909273e-002	 1.1704748671933407e-002	 1.1225180517830183e-002	 3.3295724509641534e-003	 2.6572080932396179e-004	 1.1089625567168868e-003	 1.3900819436502535e-003	 5.0055151627385528e-004	-1.0227669549793582e-003	-4.7464514071761986e-003	-1.2595440338387571e-002	-1.7390721178186450e-002	 1.3179391944843889e-002	 1.1622371036066448e-002	 3.5515551241680392e-003	 6.2683760083998962e-004	 1.4178261090549310e-003	 1.3327012024531315e-003	 4.1649148798199250e-004	-6.4361513273369626e-004	-2.7153186693747835e-003	-5.8479492581391696e-003	-5.5935003563835047e-003	 3.5572450701216300e-003	 4.9110445869559038e-003	 1.9010430279112565e-003	 1.2459844994283125e-004	 1.2106629475667386e-003	 7.2532577496092635e-004	-2.4066989750915469e-004	-1.5158106263584480e-003	-2.1144643937209464e-003	-1.4205292878502634e-003	 6.1008654725673280e-004	 1.3262584417033558e-003	 3.7133084789679456e-004	 1.0125227072404412e-003	 5.8718822351462563e-004	-1.9124265690687731e-004	-3.4579812897680897e-004	-7.0593821631148330e-004	-4.3788548867220237e-004	-4.8029486213433965e-004	 4.4952085705864451e-004	 4.0883199734417192e-005	-6.5918922123351379e-005	-1.0996606521313923e-004	-3.7041566681893630e-004
 5.1956855241202192e-004	 3.5022626219387791e-004	-7.4389078992816529e-006	-3.2320259879868325e-004	-6.6856178993177648e-004	 1.1205497830683424e-003	 6.6511709522850944e-004	 2.8395238154914262e-004	-2.0640813810857063e-004	-5.9687308840520692e-004	-9.2158372155983458e-004	-1.0612567192954878e-003	 1.3659161193542903e-003	 9.5121377861339881e-004	 5.6194432087985696e-004	-3.2278592564306493e-004	-5.5348594261920528e-004	-5.2708820590215838e-004	-5.1012333970012732e-004	-4.8741031299359954e-004	-8.9137017870502327e-004	 1.2432086472229916e-003	 1.2819101382249957e-003	 9.9936858563848827e-004	-3.1025957639116414e-004	-1.0385222129258628e-003	-2.0348423338949749e-003	-1.2554901825117982e-003	 5.6281109507273265e-004	 1.4190746936126840e-003	 9.7367465573846583e-005	-4.8581171077656830e-004	 1.3842265693874470e-003	 1.4742579746493834e-003	 7.0163838672640381e-004	-6.8270743221752529e-004	-3.1869719101426338e-003	-6.1999259947828345e-003	-4.1001250304356649e-003	 5.7627477669524915e-003	 6.2550206862241539e-003	 2.4337520050330902e-003	-2.0024217465447851e-004	 1.3882876596084314e-003	 1.7210225974083765e-003	 6.8469394149982884e-004	-8.2961374559613083e-004	-3.9250791707934546e-003	-1.1798371857310386e-002	-1.5196530925806313e-002	 1.6193732788568560e-002	 1.3727013411146106e-002	 4.0090255302291386e-003	-1.7042904964414230e-004	 1.4233952318595078e-003	 1.6135667501207991e-003	 6.6273113290091852e-004	-5.4300001775028786e-004	-4.2877149207458396e-003	-1.1303705537100518e-002	-1.2150505478892071e-002	 8.5350522909487768e-003	 1.0141991629678097e-002	 3.7532875675396950e-003	 5.4786019990606311e-006	 1.2306529379794364e-003	 1.3808785987641508e-003	 7.3725751941953294e-004	-3.3430249835428565e-004	-2.4505135154816041e-003	-4.3152969940431808e-003	-3.2598977939670634e-003	 2.1537132915883540e-003	 3.1255268588859715e-003	 1.1615337136064989e-003	-5.5452926132676427e-004	 1.4937068138541085e-003	 1.1328933902536135e-003	 2.6796585405821976e-004	-6.3015766686815510e-004	-9.7948783326809582e-004	-5.2107912153712957e-004	 2.1766623870378196e-004	 7.6212990296575261e-005	-4.2252381080030640e-004	 1.2090558580115244e-003	 8.1687812860266524e-004	 3.1264969744421650e-004	 5.1372489039786377e-005	-2.7315589031035265e-004	-5.8794330031249563e-004	-6.3296190739776123e-004	 8.2745383619516771e-004	 5.9046129995212371e-004	 4.6086922393877132e-005	-2.7074701294070829e-004	-3.2664258681490822e-004
 5.0827402603530788e-004	 2.2626183056555796e-004	-2.7592692819738628e-005	-1.9685166601723364e-004	-5.2485569437079162e-004	 1.0668517531713883e-003	 6.2715413886144263e-004	 1.6033461849444651e-004	-1.6526065119612022e-004	-4.2025210923799769e-004	-5.8714701447368733e-004	-9.4605131935850443e-004	 1.4319312292820270e-003	 1.0228078564112780e-003	 2.8671466301092652e-004	-2.1146626999465567e-004	-5.2850611425163505e-004	-3.9092020458861922e-004	-3.2555735950137396e-005	-4.1547779534705694e-005	-5.1012043879019025e-004	 1.3168636474455968e-003	 1.2342466378877832e-003	 8.1399239213476187e-004	-1.4129681211882939e-004	-1.2906249450253104e-003	-2.7599125715971778e-003	-1.5869876666761251e-003	 1.3312124895775116e-003	 3.0033641862767233e-003	 5.6022080132784365e-004	-7.4795546328487652e-004	 1.3198996500836931e-003	 1.3682934809599375e-003	 7.0500051669710015e-004	-5.2433393598050586e-004	-3.4973495228264474e-003	-8.1064894677116694e-003	-7.2487482000964613e-003	 7.7583722396750449e-003	 8.6292558798001379e-003	 3.1957414542049846e-003	-3.2399674730980156e-004	 1.3141760665535069e-003	 1.5327561379337336e-003	 4.9494777974708204e-004	-8.9368401919177843e-004	-4.0647348650912048e-003	-1.2596853315901189e-002	-1.8482366161062296e-002	 1.8022187289982360e-002	 1.4040055225204304e-002	 4.1625020783984008e-003	-3.6290159722286817e-004	 1.3072625125164824e-003	 1.4300584459527787e-003	 6.2365411045725062e-004	-7.1696571514132069e-004	-3.7515239038397232e-003	-9.2903287077954842e-003	-8.6764729065922294e-003	 6.9083212636618114e-003	 7.6797511345796871e-003	 2.7431946139641851e-003	-6.1142941202892403e-004	 1.1700826442131917e-003	 1.3340722149098362e-003	 8.5707537147340434e-004	-7.1657881620872113e-005	-1.6190839054553243e-003	-3.0590766161558793e-003	-1.9383838837385950e-003	 9.2707373162575265e-004	 2.4366394362795173e-003	 5.4302218450379266e-004	-9.0283600473110436e-004	 1.4247862761386191e-003	 9.9824584999727421e-004	 4.9383125961048233e-004	-1.0527173112684445e-004	-8.8822374363849719e-004	-6.6519798841977037e-004	-4.7512079300641183e-004	-4.4831725858749343e-004	-8.4070535198034393e-004	 1.0756039357011854e-003	 5.5702020813139339e-004	 3.2377492875589449e-004	-9.2771265558151434e-005	-4.9515802063755763e-004	-5.8958979702130655e-004	-9.8565120449690805e-004	 5.9067264589374451e-004	 2.5578676497467565e-004	 7.2105165966953141e-005	-2.1017826317729890e-004	-5.4601235407463530e-004
 5.3329561483709534e-004	 3.2022218030411614e-004	 9.6233692442378770e-005	-2.4775049500456032e-004	-5.4110759236068360e-004	 1.1081126628032312e-003	 5.8660532286233412e-004	 2.7404343063144925e-004	-1.4885749668381752e-004	-5.5851954063241736e-004	-7.1412710238018349e-004	-8.5811476091196743e-004	 1.4446091937129299e-003	 8.8335855933302726e-004	 3.9690316778316734e-004	-5.6248441905823281e-004	-1.0237634124763721e-003	-1.4855368007116985e-003	-4.7264704424543726e-004	 3.7976175958775137e-004	-6.6902021618504842e-005	 1.3607981730563833e-003	 1.3478146189584176e-003	 8.2086040445586688e-004	-1.9544705150553607e-004	-2.3848270559899249e-003	-4.7584458989351937e-003	-3.4698932052241544e-003	 2.2028255236418754e-003	 3.0979727261526381e-003	 1.5230660298925646e-003	-4.6341525414539034e-004	 1.3105366340070723e-003	 1.5700340468043754e-003	 7.5799504034629111e-004	-4.3715405258779668e-004	-3.8831411967149791e-003	-1.0329473290134103e-002	-1.0704540442715606e-002	 1.0414945566956116e-002	 9.7487500972186711e-003	 3.0889205898506880e-003	 7.6840732768946747e-005	 1.4144483568042585e-003	 1.6853259109459149e-003	 8.5970798119944041e-004	-6.4674138434501322e-004	-4.6246233230465006e-003	-1.1652004239437132e-002	-1.5440503684006849e-002	 1.5972744025774990e-002	 1.2224121316239525e-002	 3.1295207613372213e-003	 3.4455765663625459e-005	 1.3963131459895336e-003	 1.5837216165568483e-003	 9.2687273462086568e-004	-2.1899384266808869e-004	-2.9266671677707920e-003	-6.8796255425838653e-003	-5.6192558269143635e-003	 4.6903345229933266e-003	 5.1501063028772560e-003	 1.9397613577402152e-003	-4.5365996621639484e-004	 1.2210123045300668e-003	 1.3752178516790183e-003	 9.1492936407239905e-004	 1.0215036523931029e-004	-1.2766937059947078e-003	-2.3141251353424016e-003	-1.3754434326141503e-003	 3.5415628838866148e-004	 1.3823784707103991e-003	 3.7914087655618119e-004	-6.1943697999741515e-004	 1.5313892310846885e-003	 1.1032177645450229e-003	 5.5485000236848135e-004	 2.5006594377454143e-005	-3.4182645030530394e-004	-4.9892845535757027e-004	-4.9523092787943641e-004	-6.4293358188988159e-004	-8.9715939898613647e-004	 1.1637494509616248e-003	 7.9280822544583159e-004	 4.5174848229058022e-004	 6.7368052011858985e-006	-3.4592703579139990e-004	-6.2968501272757090e-004	-1.0019043058827454e-003	 6.5895205146817171e-004	 4.0401662228094958e-004	 9.8952484487206969e-005	-2.2506970826375244e-004	-4.6771937865555094e-004
 4.3162067131431096e-004	-9.5232819989385554e-005	-1.5538226315912413e-004	-3.0372921608968134e-004	-3.5229850479599826e-004	 8.0882279466927087e-004	 8.1226918248654856e-004	 2.2843562464786513e-005	-6.2202187698342148e-004	-3.7682050536112555e-004	-1.9490936483597014e-005	-4.7287105333738500e-005	 1.2437821041008706e-003	 1.2124825833920631e-003	-2.4438348172340122e-004	-1.5995778497930795e-003	-1.7760322622317290e-003	-8.6786610856964786e-004	 1.2236507629138952e-003	 1.8553988829202739e-003	 8.2798539855696992e-004	 1.0766406703774808e-003	 1.5366661773771871e-003	 4.8794771371980344e-004	-7.7387005361417296e-004	-3.3051026862415981e-003	-5.7608632658218877e-003	-5.0331967809640072e-003	 3.5222584648341056e-003	 5.6398190481485692e-003	 2.6364758932982367e-003	 3.2020467507979609e-004	 1.2839391362877524e-003	 1.2905574344133923e-003	-3.9070861174109962e-006	-1.3008593263458817e-003	-4.3172251443921008e-003	-1.1801342493578088e-002	-1.5677095717852085e-002	 1.4631528021575180e-002	 1.1622451067717324e-002	 4.3063591764795385e-003	 5.3991375796461159e-004	 1.6630501596303290e-003	 1.1907255589170634e-003	 7.8252938605178485e-004	-1.0780752287336899e-003	-4.0744597567088621e-003	-1.1153288346710980e-002	-1.1516171506512310e-002	 1.0796851776348726e-002	 1.0076572829500773e-002	 3.5654043095638722e-003	 1.7115178400170292e-004	 1.5027904784783931e-003	 1.2729473624085170e-003	 2.9772495661686794e-004	-9.5095666001072173e-004	-2.9204836217327501e-003	-5.3075949135732575e-003	-4.1113435767604761e-003	 2.9165351481851703e-003	 4.2325838629431751e-003	 1.9559131776760441e-003	-1.9003993297841932e-004	 1.4204022550352072e-003	 1.4285486795715615e-003	 6.7267245634426254e-004	-3.2428905623029414e-004	-1.2709193978126653e-003	-1.8726255994001178e-003	-1.1724078736777494e-003	 4.8914271101881688e-004	 6.7102115170172686e-004	-8.3674553614580948e-005	-9.3013189786350387e-004	 1.4078431939045307e-003	 9.4132748884616564e-004	 1.9106563950507631e-004	-4.0699563323221900e-004	-7.6691669337031654e-004	-7.9471078692640220e-004	-7.4200619242290218e-004	-8.3886590585439372e-004	-1.4028919559758123e-003	 1.0927715950231598e-003	 5.7745220819706050e-004	 3.2030992314036326e-004	-2.4647204536154354e-004	-5.5438708247021679e-004	-8.6823648930479686e-004	-1.3976864679628876e-003	 5.5749815049679907e-004	 1.8329443473568281e-004	-4.9863825454635052e-005	-2.9270182536850458e-004	-6.1138110059682648e-004
 1.4932329612228477e-005	-2.7376504563775636e-004	-6.2567755254201263e-004	-4.8703172124031939e-004	-6.1891239104416677e-004	 7.2665439503040929e-004	 1.6430091645857145e-004	-4.4391399011716560e-004	-9.7378350244737655e-004	-1.1436622450582195e-003	-3.6389215816718534e-004	-2.5175451379194457e-004	 1.4614202609234391e-003	 8.1505060412037883e-004	-1.7820323440475362e-004	-1.6592945241131849e-003	-2.9754370346287686e-003	-1.8486930130436840e-003	 8.5321362826087162e-004	 1.4331427180490988e-003	 8.5706156965326520e-004	 1.4612124421815469e-003	 1.2567334523225393e-003	 6.4471239866824965e-004	-6.1033680207990830e-004	-3.8131692245028160e-003	-7.8237017203453135e-003	-7.2845113104772572e-003	 4.9684910095421824e-003	 6.6761697492331538e-003	 2.6303613156284881e-003	 2.1830022737954124e-004	 1.5070097777521035e-003	 1.3871847081751948e-003	 4.2881345489161841e-004	-9.2031364593842110e-004	-4.0436063746759395e-003	-1.2812500008173496e-002	-1.9205073869964513e-002	 1.7860729602779506e-002	 1.2040723305587368e-002	 3.8675328365121446e-003	 9.8103001749826682e-006	 1.5399823555834386e-003	 1.2705628262930997e-003	 1.3352135234651145e-004	-9.6786254007440436e-004	-3.8498015863995833e-003	-8.1437171702557921e-003	-7.6256090005447641e-003	 7.3926363426259955e-003	 7.8638673023872247e-003	 2.2530996282349109e-003	-3.4957487900969106e-004	 1.6131635717070180e-003	 1.3407900898874392e-003	 3.3242767681308642e-004	-4.9493729278171942e-004	-2.0776589636589907e-003	-3.5850678840549537e-003	-2.1244252249677841e-003	 2.0767873037837469e-003	 2.3082679138727172e-003	 4.0140394311619673e-004	-7.7353996328195405e-004	 1.5251849106124975e-003	 1.4300081407255232e-003	 7.6958315654178052e-004	 8.7402998857682277e-005	-5.8379445456967867e-004	-8.4930954284040167e-004	-5.1202546805541424e-004	 1.4143435611048660e-004	 1.9560134082223561e-004	-5.6457776750161578e-004	-1.0911412013148701e-003	 1.6146318622673487e-003	 9.9900449133745982e-004	 5.9971631349858584e-004	 1.9888962513367757e-004	-1.5949515465643366e-004	-1.3965845851193282e-004	-4.7165617465535147e-004	-7.5599064049928382e-004	-1.3286323389225410e-003	 1.1477881752909938e-003	 6.4922070296146014e-004	 3.8551555391274310e-004	 2.0822332216215516e-004	-3.7394536591694224e-004	-5.7461014783394455e-004	-1.0053225683912706e-003	 6.8896305054027206e-004	 2.9186248774911209e-004	-4.2781886266065866e-006	-2.9328370849921853e-004	-5.4902092158522003e-004
 3.6769010767651923e-004	 1.5375361348498413e-004	-3.0681858050152408e-005	-4.8149773728757301e-004	-5.7493428946156023e-004	 8.1551475085283546e-004	-2.0056908315160979e-005	-4.5406917712336717e-004	-9.5828015493161034e-004	-1.1514519112481168e-003	-3.8100818468756305e-004	 3.1412508412393975e-005	 1.4204666695689420e-003	 7.5707371442021096e-004	-3.1614976733506289e-004	-1.5918310435199933e-003	-2.9839746894424622e-003	-2.6377544991500524e-003	 1.9997777797341647e-003	 2.8713549818102820e-003	 1.7400257488507302e-003	 1.2936260339846085e-003	 1.1911088125249336e-003	 9.0900804793474276e-004	-7.2863659247964267e-004	-3.7891352141920858e-003	-9.2874703535142898e-003	-1.0191264020007498e-002	 8.9522587038421350e-003	 9.1471172477191158e-003	 3.0849265690949465e-003	-9.4211385374127774e-005	 1.2196310022287312e-003	 1.5199788791016924e-003	 7.9881818793709587e-004	-1.1431797074672278e-003	-4.5251883974936815e-003	-1.3111836048671166e-002	-1.7257093908366394e-002	 1.4896753700182641e-002	 1.1616793805389599e-002	 3.5425947659497759e-003	-1.7812769965946975e-004	 1.3729605343420954e-003	 1.7446615890420688e-003	 5.4185715948480543e-004	-7.5311846156113328e-004	-3.4457514117113759e-003	-6.0638645062196517e-003	-5.3220836439589678e-003	 4.3679324467750802e-003	 5.5157609294934021e-003	 7.0822759260747922e-004	-8.3836753919408447e-004	 1.2917707501570014e-003	 1.4580198618846405e-003	 9.7837928194639194e-004	-3.2825825781134768e-005	-1.0475312264393555e-003	-1.6117821996687628e-003	-5.7105334412203910e-004	 8.2935607005924178e-004	 7.3474250490006146e-004	-5.1973186794356538e-004	-1.1466194566630930e-003	 1.1953470215734477e-003	 1.4442781195135566e-003	 1.0696824074566662e-003	 4.2327696841767834e-004	-2.2376919177505939e-004	-2.0954160195882821e-004	-5.0009492751198949e-005	-2.0677322879847582e-004	-6.7490678404779269e-004	-1.2085229880703778e-003	-1.2937323726108837e-003	 1.6049429183349496e-003	 1.2805795934620330e-003	 7.4481945015422984e-004	 4.1455612106163647e-004	 1.0912358371497916e-004	-2.4269182314227202e-004	-5.8447932507687368e-004	-9.5619148016667607e-004	-1.4645979243549439e-003	 1.2011997177553309e-003	 7.7340331966114194e-004	 5.0214209388436796e-004	 2.0041932249818657e-004	-2.2241161893760741e-004	-7.0084283966574440e-004	-1.0817927810204101e-003	 6.3610630449580368e-004	 5.0302028240736059e-004	 1.3524445322051894e-004	-6.1671284192990578e-005	-4.8345787591824740e-004
 4.7885474662005877e-004	 7.3543653554615209e-005	-1.4156607372497109e-004	-1.2945561808891591e-005	-1.3315529257767837e-005	 1.1159359146842951e-003	 5.2042840720584605e-004	-4.9481923713332618e-004	-1.0167262781159078e-003	-3.1471730484797868e-004	 3.3772709529830323e-004	 4.9500969374504365e-004	 1.4049621871277183e-003	 1.0454223554819011e-003	 6.5452404000808809e-005	-2.7954429431572771e-003	-4.4446900964123176e-003	-4.1842192950228970e-003	 3.9776647599805010e-003	 3.5996096895375114e-003	 1.6016988026180611e-003	 1.3279918014921506e-003	 1.4737754296641164e-003	 1.1974112441886073e-003	-3.8836024556588249e-004	-4.9350520132916045e-003	-1.2025049920578110e-002	-1.4954050295464896e-002	 1.2896757684242394e-002	 1.0721863559775991e-002	 2.8668806188719706e-003	-2.7114196159533588e-004	 1.3073978263115175e-003	 1.5564870373763397e-003	 1.0003766212366106e-003	-3.2568510636158497e-005	-3.6735883360977700e-003	-1.0687420048614421e-002	-1.3861506579578606e-002	 1.1035245482714076e-002	 1.0880956613233742e-002	 2.5925414865170973e-003	-8.8333023192834121e-004	 1.3391329036350629e-003	 1.4944050592014414e-003	 9.2699883132788528e-004	 5.5933469770877575e-005	-2.5724659025113724e-003	-4.8786303890678926e-003	-3.0797987306996179e-003	 2.1955367311656173e-003	 2.8564063813748351e-003	 3.0818013199008436e-004	-1.1048547184851960e-003	 1.3649454953398835e-003	 1.3565469236753380e-003	 8.1655642160396004e-004	 1.7036734771491772e-004	-6.6351945547242323e-004	-1.6857438339447067e-003	-1.2955425688085105e-003	-2.8234050337072717e-005	-2.0421846209926084e-004	-1.1740326336472703e-003	-1.2855293310503038e-003	 1.2670973460474739e-003	 1.3893140574233508e-003	 9.4327467722534267e-004	 3.5982381604949192e-004	 1.7842128307582701e-005	-5.0837119385415590e-004	-3.9684493400546822e-004	-6.3497305139508745e-004	-9.3726208983361571e-004	-1.3834848323004561e-003	-1.5512853354730603e-003	 1.4101461228086332e-003	 1.0676453658366178e-003	 5.9199590981407889e-004	 2.5649570567199222e-004	-3.6477239087868064e-005	-3.4340712349478368e-004	-7.1270751429956607e-004	-1.1636086678334353e-003	-1.6529031845894850e-003	 1.1402311171262954e-003	 7.1618916801163759e-004	 3.7797648156748660e-004	-1.4124728902880595e-006	-3.6791334837925523e-004	-6.9947669446583183e-004	-1.1519188432641291e-003	 5.6745223659554369e-004	 3.7237713583027304e-004	 6.3636755547547566e-005	-2.3528546691160306e-004	-4.8720050254451379e-004
 4.8216058283178612e-004	 8.0952184728854629e-005	-1.7102494520765551e-004	-6.5815625441227685e-004	-1.3355028575880645e-004	 1.0021936465300660e-003	 2.3864535253308395e-004	-1.1283548774891727e-003	-1.7777982180429263e-003	-1.1905429301339366e-003	 5.8230704662344513e-004	 1.9243450929203793e-003	 1.3468263236780021e-003	 8.3883728910771178e-004	-1.6699513135787360e-004	-3.0570002339150013e-003	-7.3141327777014112e-003	-5.4977467112434456e-003	 5.9735814492294006e-003	 6.3446558030704455e-003	 3.0821327077714200e-003	 1.4623816807313571e-003	 1.5108551809520795e-003	 7.4054173904914149e-004	-3.7512014411381040e-004	-3.6777492770499109e-003	-1.3041348876214363e-002	-1.8692872684500282e-002	 1.6427727669482410e-002	 1.1297173728132466e-002	 3.3860480607681240e-003	-1.9182437227354239e-004	 1.4059522792822104e-003	 1.5575555560203261e-003	 6.0142014579564213e-004	-9.2669013658435448e-004	-3.5256205421114132e-003	-8.4477302094072317e-003	-8.2304422084338111e-003	 8.8955669454398728e-003	 8.0479340746320988e-003	 1.8116855855758193e-003	-7.2259467836501305e-004	 1.4125496744549521e-003	 1.5335576536712934e-003	 4.3149048073593856e-004	-4.1150242706745139e-004	-1.4819702961678368e-003	-2.3153102507710204e-003	-1.2194919949444329e-003	 1.5289243313755078e-003	 1.6977799211319458e-003	 9.7833580524241955e-005	-1.0149845816558581e-003	 1.4277994107132590e-003	 1.4955093536382640e-003	 8.3561987290815126e-004	 8.1744565529800881e-005	-5.0341562109020987e-004	-6.4769748539711153e-004	-2.4821825100266692e-004	-9.1239023344150545e-005	-1.0863699522524403e-004	-9.8631194317152018e-004	-1.2474982003212948e-003	 1.2730894218306518e-003	 1.4290258890407633e-003	 1.0705716773695868e-003	 5.8926328331438825e-004	 1.8279184229015710e-004	 6.4805352137139029e-005	 5.8281453903062793e-006	-2.6563859885015068e-004	-8.1595481956925917e-004	-1.3963117349301759e-003	-1.3825767693475982e-003	 1.5293018273118298e-003	 1.1892987022069674e-003	 7.1995172292013427e-004	 4.1143191599680258e-004	 7.7168143110630839e-005	-2.2236588444103723e-004	-6.1931204792480508e-004	-1.1825332244551406e-003	-1.6167472741431624e-003	 1.1172655396280845e-003	 7.9964057240998585e-004	 4.4696328981947455e-004	 1.0764612934400936e-004	-2.8627123215980836e-004	-6.6136668843054449e-004	-1.0620951515618552e-003	 6.5837295108538022e-004	 3.8953582443501992e-004	 4.5068158459477700e-005	-2.2262761653450393e-004	-5.7915688676501932e-004
