 3.5473555882158656e-04	 1.4232677816854026e-04	-7.2949485317220196e-04	-4.9822073197741557e-03	-9.5212573616462598e-03	 5.8702315446857952e-04	 7.0146675616098841e-04	 6.4643436921419837e-04	 2.7491003225234707e-04	-2.5134317408744243e-03	-7.2136443569377181e-03	-4.1351652140978858e-03	 5.2948973715948597e-04	 5.3511445996222125e-04	 5.3813951172623580e-04	 6.2324738019543650e-04	 1.2191648539723280e-03	 5.7122217928280514e-03	 1.0060760869635886e-02	 4.9188391691156316e-03	 7.3445382406006382e-04	 1.5204488484095498e-04	 3.2702912642628112e-04	 3.6962746224353769e-04	 2.7829864034394742e-04	 4.5649601501977321e-04	 1.0884307161674739e-03	 4.4640444203192103e-03	 5.2211507145712276e-03	 2.7679565621143939e-03	 8.7198622927203728e-04	 2.6640917425029735e-04	 9.6952543897099481e-05	 2.0802573508937842e-04	 2.1780410320964823e-04	 1.3958593864838449e-05	 2.6232203870370452e-04	 6.0484865581727620e-04	 8.6239544900011092e-04	 1.1615773053122009e-03	 9.8626143621414987e-04	 4.7529888108841585e-04	 2.1385031235431724e-04	-7.6041414799062854e-06	 1.9410441700654147e-06	-3.4794559883967069e-06	 1.6075290875335074e-05	 1.1523008357023930e-04	 2.0175055696361384e-04	 2.3494407466421934e-04	 3.4703384918658364e-04	 2.3467622777208189e-04	 3.6052855867876895e-05	 8.6893802809743769e-05	-3.0932117633348450e-05	-2.8119499126632983e-04	-1.7425148885989462e-04	-2.3162278019112123e-05	-1.4528009640739814e-04	-7.9119540364315467e-06	 4.6431802853603663e-05	-1.0499856333602811e-04	-1.2044797360387910e-04	-1.7446369263137101e-04	-4.2411709408000054e-05	-2.7945013211182342e-04	-3.9543908069413316e-04	-3.2000273699498425e-04	-3.0538010347962619e-04	-3.3852488556631048e-04	-1.3677622619346215e-04	-2.6877851977195443e-04	-3.8399652187802750e-04	-3.1766536418332712e-04	-2.9971492228998161e-04	-2.5349509046306018e-04	-5.4349995605823076e-04	-5.4631633970920980e-04	-5.5409170892354968e-04	-4.8290189836127859e-04	-4.6564594934050691e-04	-4.8834802490393221e-04	-5.2980092585715221e-04	-5.9908549120097645e-04	-4.8442813543471365e-04	-7.0255375407752012e-04	-6.5048921373277624e-04	-6.4627607226840013e-04	-7.2079827539056206e-04	-6.3458670381551165e-04	-5.7858808456933764e-04	-6.7985642783109472e-04	-5.7398639273234671e-04	-5.6152817109620876e-04	-6.5864045028650627e-04	-5.5892642827405181e-04	-4.6341690982050791e-04
 3.3812931412033830e-04	 1.2668145633525161e-04	-1.2865335826519552e-03	-4.5015851662748548e-03	-7.2565961996950814e-03	 6.1335475148989980e-04	 6.5701999812088564e-04	 5.4815415905397932e-04	-1.9713304115626974e-04	-4.6840635345523247e-03	-1.0387094233062635e-02	-5.2999457912137936e-03	 5.3117144670388893e-04	 5.2978987492901099e-04	 5.0702519991415937e-04	 5.0972942442411217e-04	 9.7048941821573542e-04	 3.7656827303439366e-03	 8.5945652843524307e-03	 2.2843387767564559e-03	 4.2886353399516344e-04	 2.1364485913110814e-04	 3.4747059601609542e-04	 3.7291122871290806e-04	 2.2938696300973138e-04	 4.0844520943496526e-04	 1.5550321364599224e-03	 5.3056177999755531e-03	 6.5722747440775543e-03	 3.9716088740957643e-03	 9.4799022878197579e-04	 2.6415660406496459e-04	 8.5128142972455478e-05	 2.1013969256351701e-04	 1.9536357263952141e-04	 2.1249004186396783e-05	 2.8105817910081316e-04	 8.2835948683099118e-04	 2.2943926669765748e-03	 2.7418316140618891e-03	 1.6641401813895268e-03	 6.0973227662963281e-04	 2.4768110107875889e-04	-1.2704656096741124e-05	-2.1251997608328564e-05	 6.4067346071415162e-06	 1.0836169263310207e-05	 1.0796563507804282e-04	 2.7405373822905695e-04	 4.1329686126263723e-04	 5.3365281859575934e-04	 3.4452794874755764e-04	 7.7612550784462880e-05	 9.2069423445753927e-05	-4.3468121433461151e-05	-2.8788363490795743e-04	-1.4015301264178352e-04	-9.8512829306302397e-06	-1.4034413713411869e-04	 1.0307924899833043e-05	 8.1991698422542980e-05	-9.7207614149873473e-05	-9.9541758891383695e-05	-1.4069645235212299e-04	-3.4901984061106863e-05	-2.9406512785400498e-04	-3.9472433353463779e-04	-2.9921250196155471e-04	-3.0837361624710290e-04	-3.1791683615205873e-04	-1.2420273030220967e-04	-2.5367556897666925e-04	-3.5661996415078034e-04	-3.1482549219895458e-04	-2.9309114606025980e-04	-2.5231724844213807e-04	-5.3906994043574207e-04	-5.4827420916609164e-04	-5.6032890480575280e-04	-4.8556877705721992e-04	-4.4781212555430861e-04	-4.8949919031601621e-04	-5.2158412222265177e-04	-5.9375483031990522e-04	-4.7847097773452045e-04	-6.8997939115459424e-04	-6.4008267811763381e-04	-6.6938705299561150e-04	-7.2688493224799247e-04	-6.2818662766231869e-04	-5.8856434652387543e-04	-6.8187845105209066e-04	-5.9336039991111857e-04	-5.7873559652206453e-04	-6.5031489304869189e-04	-5.5084080185717628e-04	-4.6719196238295685e-04
 1.2060552226948475e-04	-4.3281091259890795e-04	-1.3886317952397156e-03	-2.6349960852535760e-03	-5.4361529469736311e-03	 9.9204505547693077e-04	 7.3994964927648539e-04	-1.7813996183789135e-04	-1.4280377827534650e-03	-4.8401387668098430e-03	-8.5197087238036776e-03	-5.0943798977361055e-03	 5.6709726850474656e-04	 8.2701173930399010e-04	 5.3485123903088475e-04	 1.1261822941002885e-04	 5.2721208832575546e-05	 1.3285097228525971e-04	 1.0455452811786309e-03	 2.4909614484912957e-04	-5.7252297141893043e-04	 2.1060548648204827e-04	 3.5447758574915953e-04	 3.7439489631496616e-04	 2.3366884559859725e-04	 7.3349778616204188e-04	 2.1188388479489585e-03	 5.8168223655790472e-03	 8.7118554268789498e-03	 3.9778705751157308e-03	 1.6140348700981054e-03	 6.2775419788721953e-04	 7.3762632493511317e-05	 1.9874051079521411e-04	 2.1286270590645278e-04	 3.9874056298493772e-04	 6.7372708094303423e-04	 2.0157609182293737e-03	 2.8827453488861942e-03	 3.5881063053238241e-03	 2.9042950005246588e-03	 1.7381496723342708e-03	 5.3212128393925794e-04	 4.1288579364242374e-05	 3.6477358069634798e-04	 3.1256388812095273e-05	-1.3105171156014387e-05	 4.6141117911050042e-04	 1.0394100809453385e-03	 1.6554017962048973e-03	 1.8790852958222698e-03	 1.5814939552666256e-03	 9.2180605830613884e-04	 1.1979244052499934e-04	-3.7451964379145615e-04	-2.5172863133008424e-04	-1.9645269649391328e-04	 6.3318953806162801e-06	 2.3115239224489595e-04	 3.9868497126943842e-04	 4.9923702474103944e-04	 3.7138971218904018e-04	 3.0856247957537124e-04	-1.2071868741649014e-04	-7.2755469757279168e-05	-2.6927733166902379e-04	-4.0123173894148005e-04	-3.7340017887324117e-04	 2.8298679394782714e-05	-3.3831665779434402e-04	-1.5108638257197885e-04	 1.1914580317308487e-04	-2.9342833276718213e-05	-3.3410919540392131e-04	-2.6790676265814491e-04	-2.3180766564321557e-04	-5.4977487235493986e-04	-4.9679932840769885e-04	-2.7369612260804880e-04	-4.5692024321063792e-04	-7.9312692291003096e-04	-1.6269570352731990e-04	-5.4294000761771722e-04	-2.2297430501832293e-04	-4.7189233905596480e-04	-3.2918197798091728e-04	-6.8071303986018883e-04	-1.0166889938058024e-03	-7.0858449334775951e-04	-6.3402732685118317e-04	-6.1417610629371138e-04	-6.4971660283943229e-04	-5.9730579072233745e-04	-5.7070704145475840e-04	-6.4400892204273432e-04	-5.4107019771062039e-04	-4.3521479658949989e-04
 4.6101641361450524e-04	 3.3795025350776768e-04	-1.4559872400520836e-04	-1.9735983929018747e-03	-3.3579925936409356e-03	 6.5197976628250502e-04	 7.1232939806382890e-04	 4.2008784345326711e-04	-1.0744113616821950e-03	-4.4405033204683499e-03	-6.7553427797919612e-03	-4.5271950874165891e-03	 5.5734241453475738e-04	 5.3656696155638555e-04	 5.2202074539308080e-04	 2.9777138137935952e-04	-3.8263101926942483e-06	-2.8848458697957589e-03	-8.1270944941940412e-03	-1.8014884534672444e-03	-8.7288039662433123e-05	 1.6404361713396291e-04	 3.4505604182846354e-04	 3.6837642973587163e-04	 2.5514309928715466e-04	 2.2792523466982288e-04	 9.4206871584541236e-04	 5.5747502985918178e-03	 9.6554291012144206e-03	 4.2641127218579229e-03	 8.3163069084262397e-04	 3.1329824653450564e-04	 8.6692338083045069e-05	 2.0506493326653973e-04	 2.1571453753928922e-04	 3.7238039722991855e-05	 3.0280499801092883e-04	 1.2687049364774080e-03	 4.5793738945815732e-03	 5.8480675905846187e-03	 3.5248849976993080e-03	 9.2084045824414274e-04	 2.7872716945405505e-04	-2.3539014343338592e-05	-1.3080160344214987e-05	-4.1793903901035958e-06	-6.2089512436298459e-07	 1.8410938140236841e-04	 5.8721956694308616e-04	 1.3326375219243759e-03	 1.6725881291080867e-03	 8.8955999635766515e-04	 3.2672491855456067e-04	 1.2503073902016783e-04	-6.2572737090812672e-05	-2.5332085963244348e-04	-1.7874964446478364e-04	-1.0163535166133320e-05	-5.7937745472879428e-05	 1.4252952964970009e-04	 2.9786226349230846e-04	 2.0138884900204363e-04	 8.6418202782873621e-05	-5.8231097240315184e-05	-3.5265412589293346e-05	-2.7288931639484013e-04	-3.9632788653936896e-04	-3.3749919224470703e-04	-2.9384995202451001e-04	-2.9948861996489349e-04	-1.1634242645076974e-04	-1.9295576729631218e-04	-3.0836976193295679e-04	-2.8396944971718820e-04	-2.6660794237305901e-04	-2.2565781920965878e-04	-5.5268746228665823e-04	-5.4526271217977178e-04	-5.6446461947658503e-04	-4.6279755744635783e-04	-4.6312964051003439e-04	-4.9104704378131038e-04	-5.2470245500478249e-04	-5.9116254353782532e-04	-4.7312997468132125e-04	-6.9517576877932506e-04	-6.2181180414584746e-04	-6.5797312908292410e-04	-7.2503130188318133e-04	-6.3963596320701550e-04	-5.9041228563610235e-04	-6.7210264962267873e-04	-6.1608720439030023e-04	-5.7271388711963109e-04	-6.2771812800522381e-04	-5.4849201244170742e-04	-4.6175564727043668e-04
 4.6391388459648774e-04	 3.6043602539290024e-04	 8.5269152505322836e-05	-5.5272877069060655e-04	-1.7511975106564827e-03	 6.3961817492408108e-04	 6.8794334372514773e-04	 4.9485864553166928e-04	-2.8198559925801962e-04	-3.7125076477421588e-03	-4.7334896928595540e-03	-4.0182184342823189e-03	 5.6126716452888960e-04	 5.2595586959487705e-04	 5.2873057746035605e-04	 2.6586122071533993e-04	-2.7932936537187542e-04	-4.6650842265649872e-03	-9.4418366869058693e-03	-3.8148348736462565e-03	-5.1006949096124327e-04	 1.6227717733460444e-04	 3.6142094588433764e-04	 3.8908127107171645e-04	 2.6995789747511997e-04	 2.8265741829492172e-04	 6.6743129061778647e-04	 2.6756269548777402e-03	 6.8393198022577983e-03	 1.3765470486788213e-03	 4.0012872235519831e-04	 1.2859592212123799e-04	 7.9228125254674397e-05	 2.0477733247172133e-04	 2.4439084570080630e-04	 3.7581102422749777e-05	 3.4196477318268259e-04	 1.2724262312865673e-03	 5.1141399626715225e-03	 6.5508498102406724e-03	 4.5625174474107928e-03	 8.6554707056698404e-04	 2.4285509751061752e-04	-4.1037460342638544e-07	-2.6872923794803298e-05	-2.0585585126649590e-05	 6.3333553289193458e-05	 2.4596879986496609e-04	 8.2135928291875572e-04	 1.8251808081451368e-03	 3.3293687366370882e-03	 1.3953980255461637e-03	 4.7369172964316754e-04	 2.4245569708015741e-04	-7.1087611537096331e-05	-2.9653758055351123e-04	-1.4187177738045790e-04	-4.5905127815921557e-06	-4.8222212589948121e-05	 2.9149186480693630e-04	 4.9867477188058772e-04	 4.4067340608970216e-04	 2.8953413266768910e-04	 4.3608679767874863e-05	-1.7833135747516686e-05	-2.7795798862218651e-04	-4.1967904952174939e-04	-3.3578928698665300e-04	-2.9688161897599739e-04	-2.6369946441677982e-04	-4.9522345326344036e-05	-1.2566080767360471e-04	-2.5972042716827386e-04	-2.1422658195883288e-04	-2.4503204630851335e-04	-2.2048773792867959e-04	-5.2084971421971179e-04	-5.4131713063563071e-04	-5.6049220457946546e-04	-4.5618434430364131e-04	-4.5919336002514375e-04	-4.7147871603302064e-04	-5.0484511592873934e-04	-5.9538911145563822e-04	-4.7369512970330034e-04	-7.1205384796033003e-04	-6.4126266979170590e-04	-6.6934915038678708e-04	-7.2036767299819284e-04	-6.5033717875102111e-04	-6.0619338066086924e-04	-6.6714721992063508e-04	-5.6600185867215910e-04	-5.7226961856102774e-04	-6.8218569905949061e-04	-5.5327790447928316e-04	-4.6551179145283821e-04
 4.9710125479712265e-04	 4.2145160833018385e-04	-1.3106117307765881e-04	-4.4885730401327835e-04	-1.4591147802843999e-03	 6.7123312552250507e-04	 7.3180258729665286e-04	 5.6752116525615271e-04	-7.5105144482849574e-04	-2.0768076903632535e-03	-3.1699362891871468e-03	-2.3206604297016623e-03	 5.5225038399795649e-04	 5.3043932468237415e-04	 5.2513655833694791e-04	 2.8204523884925881e-04	-1.6099743682132851e-03	-4.7948377726014391e-03	-7.6363861461010013e-03	-2.8073837709959703e-03	-1.5054146549652622e-03	 1.6017606489405616e-04	 3.5083131692862908e-04	 3.8681721588243077e-04	 2.7396977694219894e-04	 2.0599241842759563e-04	 1.1534894222170835e-04	-7.6130504851949863e-04	-2.6517886627260264e-03	 2.4104400368783437e-04	 2.4284937839658127e-04	 3.5698665908280207e-05	 7.8691383644320193e-05	 1.9837097938479940e-04	 2.3618431421950077e-04	 6.4555659867866668e-05	 2.6701167644590628e-04	 1.7471471910070384e-03	 5.2511156842603452e-03	 8.7000665877691383e-03	 3.7534452355196626e-03	 1.0997835308691347e-03	 2.0350935862994968e-04	-3.0048864903365691e-05	-3.3580845653381658e-05	 5.9527039654288863e-06	 4.2975298021631957e-05	 2.5857532489505735e-04	 2.0082825517054570e-03	 3.0505207769472372e-03	 4.2355124489841219e-03	 2.7815197997536657e-03	 1.2856473133522608e-03	 2.3880176521644456e-04	-4.1353999137591329e-05	-2.9349585363942679e-04	-1.4403509484913943e-04	 1.6526394885641615e-05	-1.7699548999006691e-05	 8.2598644466868774e-04	 1.5085953572163456e-03	 1.8299013789419838e-03	 9.0939009352317764e-04	 1.3253225765907543e-04	 2.2635290510341799e-05	-2.7960774800907007e-04	-4.2307517779585163e-04	-3.0036331206218707e-04	-2.7223249314474939e-04	-2.6955676625054452e-04	 2.0497483055330959e-05	-1.3639244435232349e-05	-1.1010166581329738e-04	-1.0314165726271530e-04	-1.7571087511868627e-04	-2.1546313419169074e-04	-5.2868160903494187e-04	-5.5744188029053674e-04	-5.3832138890170253e-04	-4.3203781674122372e-04	-4.4112815209375116e-04	-4.0762091253512042e-04	-4.4386139084597135e-04	-5.4461339224498009e-04	-4.4972350309092338e-04	-7.1486947157762951e-04	-6.4093279203744559e-04	-6.6923715693121503e-04	-7.0097467294913309e-04	-6.2953815542619829e-04	-5.8515876877785356e-04	-6.6876999354570333e-04	-5.8677707070449653e-04	-5.6832344510610944e-04	-6.5971858134351467e-04	-5.5340537951619048e-04	-4.5630754477342470e-04
 5.0651182047884813e-04	 1.5674879970517332e-04	-2.3610969692714804e-04	-7.8333752962539915e-04	-1.0048567261252768e-03	 9.7924005645965676e-04	 8.6785607007271314e-05	-3.5586538287021797e-04	-8.2968608280421894e-04	-1.6566636475376512e-03	-2.0474392894072485e-03	-1.7470992176693927e-03	 5.5610374463616876e-04	 5.4656591667189133e-04	 2.1031802779748911e-04	-7.4725441818327895e-05	-1.5622491687076068e-03	-3.4947244128895869e-03	-6.1186969501726765e-03	-2.7553952760620269e-03	-1.3909523664459426e-03	 5.0368473670363246e-04	 3.5266731556265400e-04	 3.4832231772513903e-04	 2.0106364076749220e-04	-5.3363327316565204e-04	-1.3695277788846718e-03	-3.5882696671409326e-03	-8.4197760902654517e-03	-2.1507614345446036e-03	-9.4604632101873772e-04	-2.4583899585963771e-04	 3.8894941084208006e-04	 1.9013903010465101e-04	-3.9540276848216727e-04	 6.3198080790393123e-04	 4.8057037961469801e-04	 1.6227880068165051e-03	 3.7792661825251060e-03	 8.9601016512090015e-03	 3.2835337715715674e-03	 1.5371782673876187e-03	 5.0567771887833409e-04	-3.4731964660972335e-05	 7.8600808198346344e-06	-3.1870020979857559e-04	 3.2539239913864448e-04	 5.4961857056950395e-04	 1.9592891483449842e-03	 3.7164064358536646e-03	 6.1936510178377761e-03	 3.2436739642075999e-03	 1.5797497063230925e-03	 5.3923171176801328e-04	-7.0642840163994119e-04	 5.2307157627336808e-05	 1.7676710780879706e-04	-3.1484399745493026e-04	 9.8345684722140822e-04	 1.5684778648488314e-03	 2.1537249341036483e-03	 2.3833591174812208e-03	 1.8795071608763616e-03	 1.2086962241097219e-03	 3.9723028131907848e-04	-5.8042147613906418e-04	 1.8375317120817013e-04	-6.1704113047936270e-04	-5.7513893132055583e-04	 4.1784578268581614e-04	 7.8785441393587464e-05	 1.1097499406007632e-03	 1.0712434803822667e-03	 1.0025768111557685e-03	 5.1481454177234134e-04	 1.4804611630744695e-04	-5.5002397416201512e-04	-5.6486356360790696e-04	-5.2760952188301267e-04	-1.1858812067599122e-04	-1.1064253124258882e-04	-3.3119303120396880e-04	-8.9089938274221678e-05	-1.8279784673608642e-04	-4.1830584067714248e-04	-1.0251851331250271e-03	-3.3242407410037498e-04	-9.6728718147858482e-04	-7.9042490363607026e-05	-3.0215252362405663e-04	-1.2083615686686224e-03	-6.6803674584149447e-04	-2.8810412631206223e-04	-1.2070035469678444e-03	-6.6906910903968657e-04	-2.1414824674802614e-04	-4.9117016784020135e-04
 5.1446113493460604e-04	 5.0850335574805525e-04	 5.0508387750168853e-04	 3.8215388439535267e-04	 2.7356168464909021e-04	 6.5792800985183431e-04	 7.3422780319307558e-04	 6.3703873627649022e-04	 2.9227839150600165e-04	-4.9707150183829643e-05	-3.4079675136137935e-04	-2.7435233640391287e-04	 5.3511281711047295e-04	 5.1806336654808402e-04	 4.9018216717466021e-04	 2.4762556679003181e-04	-4.0532731518530963e-04	-3.0800101007773997e-03	-4.3773380905758165e-03	-2.1620136606853285e-03	-3.4880213341192441e-04	 1.9140674555946576e-04	 3.4921484134497636e-04	 3.5376851785516616e-04	 2.0135908032008527e-04	 2.3753027309065499e-05	-1.0975105441039419e-03	-5.4333455693212560e-03	-8.4549778472165528e-03	-3.8960745296771323e-03	-3.5353496833289105e-04	 8.9274373437422857e-05	 7.6034297689418808e-05	 2.1804415109588795e-04	 1.9507983019998267e-04	-2.7758130814550331e-05	 1.2617927858406524e-04	 3.4781959559430339e-04	 1.3659865963686678e-03	 4.7615497609485406e-03	 8.6536846338592364e-04	 1.8504420034027311e-04	 1.5973939422028063e-04	-1.5376949757592752e-05	-3.0563078656304601e-06	-4.5347535003542890e-05	-1.6356040273339172e-05	 2.0411074510253173e-04	 1.4301408750625425e-03	 5.0078639400103963e-03	 6.8869131410850912e-03	 4.0005328749901457e-03	 6.1321965901074411e-04	 2.2042265652576161e-04	-6.1514994013404825e-05	-2.7691446840106437e-04	-1.5082912272220610e-04	-2.4038714918272293e-05	 3.9434889281998526e-05	 7.1333942287598521e-04	 2.1503326511749269e-03	 3.1793968237937772e-03	 1.5461845723024816e-03	 3.4527336128040067e-04	 1.0136968035646002e-04	-2.9232759086878516e-04	-4.1141442923841665e-04	-3.0211236634643788e-04	-2.8395599289550460e-04	-2.0072906676308515e-04	 1.9296552514053871e-04	 2.6759265590917705e-04	 3.3246169568379235e-04	 2.1246686646235127e-04	-5.1146236587977936e-05	-1.3150531362321911e-04	-5.3810999543103181e-04	-5.7217320433131720e-04	-5.3120925948488198e-04	-4.3980698864056020e-04	-3.7431074220219894e-04	-2.9293315365602258e-04	-3.4711854679335999e-04	-4.5923358465954964e-04	-3.7173973615245984e-04	-6.8347611790687071e-04	-6.4739291529351611e-04	-6.5087398612069286e-04	-7.0069403290103950e-04	-6.1466473412482485e-04	-5.7495053240381848e-04	-6.2192268208739168e-04	-5.8759255898427863e-04	-5.7283596552536891e-04	-6.5853538680581418e-04	-5.4260714064496536e-04	-4.7576735217096170e-04
 5.3988902045674068e-04	 5.5696362906059783e-04	 6.0591407990419192e-04	 5.1578383078747507e-04	 4.6182027654436444e-04	 6.6599293696951826e-04	 7.4435039899436550e-04	 7.3590332552521279e-04	 5.6371981077449188e-04	 3.5296864466089395e-04	 1.8413913515936601e-04	 2.1068642836063892e-04	 5.4872580892575290e-04	 5.2989517009117851e-04	 5.3495942139282591e-04	 3.4921743651620749e-04	-1.2846186171581065e-04	-1.5620706297389717e-03	-2.2426221357076791e-03	-1.5286810229377043e-03	-1.2289608971441794e-04	 1.7284011972473976e-04	 3.4446929355105008e-04	 3.8266999331986785e-04	 2.2563104664655373e-04	 7.0434541450957959e-05	-1.0197763766398703e-03	-5.0637541789168850e-03	-6.3132526520674991e-03	-3.3716395455118068e-03	-3.7930745341654417e-04	 4.6022073647140663e-06	 6.0104917554220577e-05	 2.0668095006217633e-04	 2.1969547063337451e-04	-1.2076446201270166e-05	 1.3443410265399100e-04	 1.4856903781042318e-05	-1.3785479918580559e-03	-5.8028762615243926e-03	-5.9194615138384045e-04	-1.7832921042015360e-04	 5.8983993700184211e-05	-1.1743399045281315e-05	-6.0776300247869458e-06	-3.2834334092260656e-05	 1.0043485837283614e-05	 2.9971399018785473e-04	 1.4219083709738312e-03	 5.3238855062049551e-03	 8.9520664980217782e-03	 3.7876779630619181e-03	 4.6006479008227200e-04	 1.3929893287627378e-04	-3.3341027600464908e-05	-3.0210074964077060e-04	-1.5350738828533102e-04	 2.3693401870652500e-05	 7.9684975745502847e-05	 1.1802717383216877e-03	 3.0044865401138076e-03	 4.6462444565798892e-03	 2.5382167264228158e-03	 3.2465813347002347e-04	 3.1074089699959951e-05	-3.0554633928528657e-04	-4.2638872013845861e-04	-2.9390680799473896e-04	-2.9098158535029178e-04	-1.8130369239456931e-04	 2.9326712773726103e-04	 5.2507897928550588e-04	 1.1861958762314857e-03	 2.9480807996590903e-04	-4.9786467793897911e-05	-1.7009555077728892e-04	-5.5943822219104962e-04	-5.1489762962050726e-04	-5.4966447181490090e-04	-4.3759108036436130e-04	-3.3076696075544224e-04	-2.3973780072644187e-04	-3.0723784435675723e-04	-4.0723262375162158e-04	-3.7512131199714087e-04	-7.1865531746848630e-04	-6.3575008300766891e-04	-6.5085247713706819e-04	-6.9118704719673557e-04	-5.9425713168710474e-04	-5.3513593434880585e-04	-6.3548702548692389e-04	-5.7939710344204014e-04	-5.5195397470976493e-04	-6.6174475539267270e-04	-5.5448918793304079e-04	-4.5544908397883406e-04
 5.7655769406644137e-04	 5.3299410327005805e-04	 6.2645122820084720e-04	 5.5855016033334350e-04	 4.9028639888583987e-04	 6.8179226187451444e-04	 7.1627817150735984e-04	 7.3208745695711448e-04	 6.0652488485164139e-04	 4.2521290399341475e-04	 3.3747754289935279e-04	 3.1489379863346926e-04	 5.7111533359196544e-04	 5.3230814607543929e-04	 5.3173032801449621e-04	 3.3378444369768639e-04	-6.3379662136899174e-05	-1.2418748763451351e-03	-1.7731857133252609e-03	-1.3145880786241630e-03	-3.3071226291622724e-04	 1.6368342432757327e-04	 3.3977987732987857e-04	 4.0492485265431990e-04	 1.8563994114648776e-04	-1.0266820824201574e-04	-1.7748014817558447e-03	-3.4510394660256238e-03	-5.2364142008431364e-03	-2.6902968424862232e-03	-6.4880483066712547e-04	 1.0123674142263932e-05	 1.0535116166196600e-04	 1.9400441536876774e-04	 2.0111429627695283e-04	-3.7286995070094697e-05	-1.1330002872311548e-04	-1.3562110763743599e-03	-4.4090085060461883e-03	-8.7656506406496859e-03	-2.8416316501160611e-03	-2.4007825282451817e-04	 3.6615658293559957e-05	 1.9314854129007310e-05	-5.5908712048919810e-06	-5.5916047865193706e-05	 8.3775807529408593e-06	 8.6634934838584891e-05	 8.3943237547140905e-04	 3.3179573036249813e-03	 8.5440615213376002e-03	 2.6877770146240898e-03	 7.1806364044245678e-04	 6.1094539571550832e-05	-5.6874719274816409e-05	-2.5927889529727614e-04	-1.3202130680595484e-04	 3.6639063298256528e-05	 6.9505245814759504e-05	 1.9717159459230350e-03	 3.5272872422083450e-03	 6.0367799688820726e-03	 3.0130336350334885e-03	 1.0518711004473505e-03	 3.5550039691949338e-06	-3.0826550786151728e-04	-3.9202175096879463e-04	-2.9404428521218301e-04	-2.1842426643066209e-04	-1.2938634543218188e-04	 4.7175442229050867e-04	 1.9478943066708575e-03	 2.0666640376504342e-03	 1.6384940546685625e-03	 1.3573254962792239e-04	-1.3121641820147071e-04	-5.4875800608228864e-04	-5.3298805762195319e-04	-5.1084328359033131e-04	-3.7399409853683483e-04	-2.2285579439835010e-04	-6.9682637570766257e-05	-2.1760416636849395e-05	-2.1386676387461276e-04	-2.5281351433485417e-04	-6.6169192485037494e-04	-5.9281240248216355e-04	-6.4241190076792505e-04	-6.4418252117987539e-04	-5.4147628599263598e-04	-4.8075688985438879e-04	-5.7866780143417244e-04	-5.4781144164127069e-04	-5.4358915599731481e-04	-6.4147808404127580e-04	-5.3197711181412761e-04	-4.5863927345228973e-04
 5.4380121683899967e-04	 5.7528769529744609e-04	 6.6202724541938028e-04	 5.7449201829160273e-04	 5.9051828705860838e-04	 6.5745911166508126e-04	 7.5190291331615408e-04	 7.6059725294898035e-04	 6.7613605221223685e-04	 6.0843394573506374e-04	 5.3763822676496185e-04	 4.7221945911942549e-04	 5.3972518747024138e-04	 5.2404503423504655e-04	 5.3039985115493362e-04	 3.5357718275420168e-04	 1.1106473776033089e-04	-6.8324807601158387e-04	-7.8765472669570984e-04	-7.8733144764830281e-04	 1.6390686333143904e-04	 1.8203304071319495e-04	 3.4689406421591995e-04	 3.7670673270729868e-04	 1.8744174564166638e-04	-1.5237972342487381e-05	-1.4144778196591237e-03	-3.0688491026818077e-03	-3.8878977812343484e-03	-2.4111575623640439e-03	-6.1871654499888028e-04	 2.6082782190049193e-05	 8.7837923818265192e-05	 1.9478041603709651e-04	 2.0237621621355681e-04	-1.2152997725231390e-05	-1.1319352299348055e-04	-2.0840056600733474e-03	-5.6778556415652149e-03	-8.3854662908923114e-03	-3.4013800955648866e-03	-4.6775343223749266e-04	-3.8831904089653790e-05	-8.0474631368430304e-06	-2.8016083512439183e-05	-1.1840326279443300e-05	-4.2005504994176591e-05	 3.0014553785632695e-05	-6.1366271461088290e-05	 3.6575550473772015e-04	 3.0488593963252271e-03	 4.0460690377687870e-04	 8.0785433158835701e-06	 1.6942953828166168e-05	-6.5137866381887263e-05	-2.9100030405381573e-04	-1.4335687506096474e-04	-1.7413993501977593e-05	 2.9807781094297377e-05	 1.1604665660628413e-03	 4.6751407609094461e-03	 7.4896586058136533e-03	 3.6938670025236514e-03	 7.9463557729739188e-04	 1.5878589828508656e-05	-2.7596747324957067e-04	-4.1681492056594769e-04	-3.1764764558086454e-04	-2.5688807490812098e-04	-1.0617722604346217e-04	 1.0437151343753834e-03	 2.5346175452590691e-03	 2.9785580508462140e-03	 2.3011586996294704e-03	 2.2387825382907500e-04	-9.1793360011767488e-05	-5.4783239183684969e-04	-5.3788310955864001e-04	-5.4960869322553366e-04	-3.4940793476504378e-04	-1.1064067502208018e-04	 5.5395511508940498e-04	 6.3506455097111039e-04	 3.7633207823954554e-04	-1.4263137987433934e-04	-7.0422901376856009e-04	-6.4312351119467795e-04	-6.0739891486480770e-04	-6.0771236175500209e-04	-4.7988102127055995e-04	-4.2391106510660778e-04	-4.9099308122755106e-04	-6.0013240770222199e-04	-5.5690468243782998e-04	-6.2980271667853959e-04	-5.1027150864935600e-04	-4.2457222284383113e-04
